Transform,Intercept,Max_absolute_float_difference,All_float_values_match_1e-12,Hit_count_disagreements
log10_1plus_metres,True,8.43769498715119e-15,True,0
ln_1plus_metres,True,2.4424906541753444e-15,True,0
log10_1plus_kilometres,True,0.07878339911702947,False,2
log10_metres,True,0.010365913889186174,False,0
untransformed_metres,True,0.09008111247343809,False,2
log10_1plus_metres,False,63.89323657302972,False,2
